episode_idx,total_reward,step_count,success,crash,timeout,elapsed_time_sec
0,247.21174371990472,157,1,0,0,0.011999845504760742
1,247.21174371990472,157,1,0,0,0.011001348495483398
2,247.21174371990472,157,1,0,0,0.010508298873901367
3,247.21174371990472,157,1,0,0,0.010505437850952148
4,247.21174371990472,157,1,0,0,0.010999917984008789
5,247.21174371990472,157,1,0,0,0.010004281997680664
6,247.21174371990472,157,1,0,0,0.010513067245483398
7,247.21174371990472,157,1,0,0,0.009999752044677734
8,247.21174371990472,157,1,0,0,0.010008096694946289
9,247.21174371990472,157,1,0,0,0.0110015869140625
10,247.21174371990472,157,1,0,0,0.009999752044677734
11,247.21174371990472,157,1,0,0,0.010003328323364258
12,247.21174371990472,157,1,0,0,0.010506391525268555
13,247.21174371990472,157,1,0,0,0.010999202728271484
14,247.21174371990472,157,1,0,0,0.011002779006958008
15,247.21174371990472,157,1,0,0,0.011048078536987305
16,247.21174371990472,157,1,0,0,0.010509729385375977
17,247.21174371990472,157,1,0,0,0.010999917984008789
18,247.21174371990472,157,1,0,0,0.010002851486206055
19,247.21174371990472,157,1,0,0,0.010508060455322266
0,271.45275008654534,189,1,0,0,0.01300358772277832
1,271.45275008654534,189,1,0,0,0.012511491775512695
2,271.45275008654534,189,1,0,0,0.012998819351196289
3,271.45275008654534,189,1,0,0,0.012506723403930664
4,271.45275008654534,189,1,0,0,0.013002395629882812
5,271.45275008654534,189,1,0,0,0.012508869171142578
6,271.45275008654534,189,1,0,0,0.012010812759399414
7,271.45275008654534,189,1,0,0,0.012003183364868164
8,271.45275008654534,189,1,0,0,0.012999534606933594
9,271.45275008654534,189,1,0,0,0.012506961822509766
10,271.45275008654534,189,1,0,0,0.012505531311035156
11,271.45275008654534,189,1,0,0,0.012002944946289062
12,271.45275008654534,189,1,0,0,0.013102531433105469
13,271.45275008654534,189,1,0,0,0.011504650115966797
14,271.45275008654534,189,1,0,0,0.012506961822509766
15,271.45275008654534,189,1,0,0,0.013002395629882812
16,271.45275008654534,189,1,0,0,0.012505769729614258
17,271.45275008654534,189,1,0,0,0.011999845504760742
18,271.45275008654534,189,1,0,0,0.013506889343261719
19,271.45275008654534,189,1,0,0,0.013001203536987305
0,259.6197492935436,179,1,0,0,0.013000249862670898
1,259.6197492935436,179,1,0,0,0.012005090713500977
2,259.6197492935436,179,1,0,0,0.012511014938354492
3,259.6197492935436,179,1,0,0,0.013007164001464844
4,259.6197492935436,179,1,0,0,0.01152348518371582
5,259.6197492935436,179,1,0,0,0.012510299682617188
6,259.6197492935436,179,1,0,0,0.012000322341918945
7,259.6197492935436,179,1,0,0,0.012003183364868164
8,259.6197492935436,179,1,0,0,0.011507034301757812
9,259.6197492935436,179,1,0,0,0.011999130249023438
10,259.6197492935436,179,1,0,0,0.013201475143432617
11,259.6197492935436,179,1,0,0,0.011996030807495117
12,259.6197492935436,179,1,0,0,0.012762784957885742
13,259.6197492935436,179,1,0,0,0.012509346008300781
14,259.6197492935436,179,1,0,0,0.012027502059936523
15,259.6197492935436,179,1,0,0,0.012500762939453125
16,259.6197492935436,179,1,0,0,0.01199960708618164
17,259.6197492935436,179,1,0,0,0.012410640716552734
18,259.6197492935436,179,1,0,0,0.013002157211303711
19,259.6197492935436,179,1,0,0,0.012017011642456055
