episode_idx,total_reward,step_count,success,crash,timeout,elapsed_time_sec
0,247.21174371990472,157,1,0,0,0.011999845504760742
1,247.21174371990472,157,1,0,0,0.011001348495483398
2,247.21174371990472,157,1,0,0,0.010508298873901367
3,247.21174371990472,157,1,0,0,0.010505437850952148
4,247.21174371990472,157,1,0,0,0.010999917984008789
5,247.21174371990472,157,1,0,0,0.010004281997680664
6,247.21174371990472,157,1,0,0,0.010513067245483398
7,247.21174371990472,157,1,0,0,0.009999752044677734
8,247.21174371990472,157,1,0,0,0.010008096694946289
9,247.21174371990472,157,1,0,0,0.0110015869140625
10,247.21174371990472,157,1,0,0,0.009999752044677734
11,247.21174371990472,157,1,0,0,0.010003328323364258
12,247.21174371990472,157,1,0,0,0.010506391525268555
13,247.21174371990472,157,1,0,0,0.010999202728271484
14,247.21174371990472,157,1,0,0,0.011002779006958008
15,247.21174371990472,157,1,0,0,0.011048078536987305
16,247.21174371990472,157,1,0,0,0.010509729385375977
17,247.21174371990472,157,1,0,0,0.010999917984008789
18,247.21174371990472,157,1,0,0,0.010002851486206055
19,247.21174371990472,157,1,0,0,0.010508060455322266
0,271.45275008654534,189,1,0,0,0.01300358772277832
1,271.45275008654534,189,1,0,0,0.012511491775512695
2,271.45275008654534,189,1,0,0,0.012998819351196289
3,271.45275008654534,189,1,0,0,0.012506723403930664
4,271.45275008654534,189,1,0,0,0.013002395629882812
5,271.45275008654534,189,1,0,0,0.012508869171142578
6,271.45275008654534,189,1,0,0,0.012010812759399414
7,271.45275008654534,189,1,0,0,0.012003183364868164
8,271.45275008654534,189,1,0,0,0.012999534606933594
9,271.45275008654534,189,1,0,0,0.012506961822509766
10,271.45275008654534,189,1,0,0,0.012505531311035156
11,271.45275008654534,189,1,0,0,0.012002944946289062
12,271.45275008654534,189,1,0,0,0.013102531433105469
13,271.45275008654534,189,1,0,0,0.011504650115966797
14,271.45275008654534,189,1,0,0,0.012506961822509766
15,271.45275008654534,189,1,0,0,0.013002395629882812
16,271.45275008654534,189,1,0,0,0.012505769729614258
17,271.45275008654534,189,1,0,0,0.011999845504760742
18,271.45275008654534,189,1,0,0,0.013506889343261719
19,271.45275008654534,189,1,0,0,0.013001203536987305
0,259.6197492935436,179,1,0,0,0.013000249862670898
1,259.6197492935436,179,1,0,0,0.012005090713500977
2,259.6197492935436,179,1,0,0,0.012511014938354492
3,259.6197492935436,179,1,0,0,0.013007164001464844
4,259.6197492935436,179,1,0,0,0.01152348518371582
5,259.6197492935436,179,1,0,0,0.012510299682617188
6,259.6197492935436,179,1,0,0,0.012000322341918945
7,259.6197492935436,179,1,0,0,0.012003183364868164
8,259.6197492935436,179,1,0,0,0.011507034301757812
9,259.6197492935436,179,1,0,0,0.011999130249023438
10,259.6197492935436,179,1,0,0,0.013201475143432617
11,259.6197492935436,179,1,0,0,0.011996030807495117
12,259.6197492935436,179,1,0,0,0.012762784957885742
13,259.6197492935436,179,1,0,0,0.012509346008300781
14,259.6197492935436,179,1,0,0,0.012027502059936523
15,259.6197492935436,179,1,0,0,0.012500762939453125
16,259.6197492935436,179,1,0,0,0.01199960708618164
17,259.6197492935436,179,1,0,0,0.012410640716552734
18,259.6197492935436,179,1,0,0,0.013002157211303711
19,259.6197492935436,179,1,0,0,0.012017011642456055
0,4.026265110799503,1000,0,0,1,0.06602931022644043
1,4.026265110799503,1000,0,0,1,0.06603145599365234
2,4.026265110799503,1000,0,0,1,0.06501460075378418
3,4.026265110799503,1000,0,0,1,0.06582903861999512
4,4.026265110799503,1000,0,0,1,0.06552481651306152
5,4.026265110799503,1000,0,0,1,0.06501483917236328
6,4.026265110799503,1000,0,0,1,0.0660250186920166
7,4.026265110799503,1000,0,0,1,0.06452512741088867
8,4.026265110799503,1000,0,0,1,0.0650177001953125
9,4.026265110799503,1000,0,0,1,0.06503653526306152
10,4.026265110799503,1000,0,0,1,0.06452536582946777
11,4.026265110799503,1000,0,0,1,0.06501483917236328
12,4.026265110799503,1000,0,0,1,0.06402897834777832
13,4.026265110799503,1000,0,0,1,0.0650479793548584
14,4.026265110799503,1000,0,0,1,0.06801509857177734
15,4.026265110799503,1000,0,0,1,0.06603646278381348
16,4.026265110799503,1000,0,0,1,0.06403732299804688
17,4.026265110799503,1000,0,0,1,0.0650186538696289
18,4.026265110799503,1000,0,0,1,0.06397891044616699
19,4.026265110799503,1000,0,0,1,0.06483745574951172
0,-407.68409199175653,245,0,1,0,0.0165097713470459
1,-407.68409199175653,245,0,1,0,0.015999317169189453
2,-407.68409199175653,245,0,1,0,0.0160064697265625
3,-407.68409199175653,245,0,1,0,0.016339540481567383
4,-407.68409199175653,245,0,1,0,0.01550602912902832
5,-407.68409199175653,245,0,1,0,0.016002178192138672
6,-407.68409199175653,245,0,1,0,0.0165097713470459
7,-407.68409199175653,245,0,1,0,0.016504526138305664
8,-407.68409199175653,245,0,1,0,0.01600337028503418
9,-407.68409199175653,245,0,1,0,0.016506433486938477
10,-407.68409199175653,245,0,1,0,0.015505313873291016
11,-407.68409199175653,245,0,1,0,0.016003131866455078
12,-407.68409199175653,245,0,1,0,0.015509366989135742
13,-407.68409199175653,245,0,1,0,0.016383886337280273
14,-407.68409199175653,245,0,1,0,0.016579866409301758
15,-407.68409199175653,245,0,1,0,0.015791893005371094
16,-407.68409199175653,245,0,1,0,0.01620936393737793
17,-407.68409199175653,245,0,1,0,0.016003131866455078
18,-407.68409199175653,245,0,1,0,0.016091585159301758
19,-407.68409199175653,245,0,1,0,0.015999317169189453
0,59.11252853097308,1000,0,0,1,0.0671088695526123
1,59.11252853097308,1000,0,0,1,0.06703042984008789
2,59.11252853097308,1000,0,0,1,0.06601715087890625
3,59.11252853097308,1000,0,0,1,0.06925582885742188
4,59.11252853097308,1000,0,0,1,0.06803631782531738
5,59.11252853097308,1000,0,0,1,0.06652069091796875
6,59.11252853097308,1000,0,0,1,0.06594538688659668
7,59.11252853097308,1000,0,0,1,0.06540417671203613
8,59.11252853097308,1000,0,0,1,0.0655207633972168
9,59.11252853097308,1000,0,0,1,0.06502580642700195
10,59.11252853097308,1000,0,0,1,0.06630063056945801
11,59.11252853097308,1000,0,0,1,0.06652379035949707
12,59.11252853097308,1000,0,0,1,0.06602764129638672
13,59.11252853097308,1000,0,0,1,0.06652235984802246
14,59.11252853097308,1000,0,0,1,0.06652164459228516
15,59.11252853097308,1000,0,0,1,0.06551980972290039
16,59.11252853097308,1000,0,0,1,0.0655214786529541
17,59.11252853097308,1000,0,0,1,0.06552457809448242
18,59.11252853097308,1000,0,0,1,0.06502652168273926
19,59.11252853097308,1000,0,0,1,0.06652140617370605
0,277.6749412049371,206,1,0,0,4.343227863311768
1,277.6749412049371,206,1,0,0,4.246190309524536
2,277.6749412049371,206,1,0,0,4.258032560348511
3,277.6749412049371,206,1,0,0,4.248005151748657
4,277.6749412049371,206,1,0,0,4.229568958282471
5,277.6749412049371,206,1,0,0,4.213680267333984
6,277.6749412049371,206,1,0,0,4.218066453933716
7,277.6749412049371,206,1,0,0,4.209722995758057
8,277.6749412049371,206,1,0,0,4.186628341674805
9,277.6749412049371,206,1,0,0,4.203884601593018
10,277.6749412049371,206,1,0,0,4.245877504348755
11,277.6749412049371,206,1,0,0,4.252896308898926
12,277.6749412049371,206,1,0,0,4.219289779663086
13,277.6749412049371,206,1,0,0,4.207324266433716
14,277.6749412049371,206,1,0,0,4.240155935287476
15,277.6749412049371,206,1,0,0,4.233267545700073
16,277.6749412049371,206,1,0,0,4.207019567489624
17,277.6749412049371,206,1,0,0,4.212101459503174
18,277.6749412049371,206,1,0,0,4.2099316120147705
19,277.6749412049371,206,1,0,0,4.230257987976074
0,-375.3828978657444,343,0,1,0,0.023505687713623047
0,267.2735786499145,172,1,0,0,0.011506080627441406
0,174.47600422635574,396,0,1,0,0.02600240707397461
0,238.29076230701352,293,1,0,0,0.019006013870239258
0,244.49301897223447,219,1,0,0,0.014509201049804688
0,46.18128191190107,190,0,1,0,0.012505531311035156
0,11.75180100032589,1000,0,0,1,0.06603026390075684
0,276.96013004478596,216,1,0,0,0.014002799987792969
0,16.088342683912927,1000,0,0,1,0.06452417373657227
0,253.33200027319185,242,1,0,0,0.015012741088867188
0,264.0955416768059,233,1,0,0,0.014002561569213867
0,258.1205920938487,264,1,0,0,0.017506122589111328
0,55.052312740777616,1000,0,0,1,0.06564831733703613
0,-227.51308724045316,198,0,1,0,0.013064861297607422
0,253.98755203825934,290,1,0,0,0.020467519760131836
0,35.50815823413181,1000,0,0,1,0.06450319290161133
0,51.31710769341506,1000,0,0,1,0.06552577018737793
0,262.37203535207124,190,1,0,0,0.013004541397094727
0,236.36568088712468,249,1,0,0,0.01650691032409668
0,-361.251432021677,348,0,1,0,0.02250838279724121
0,21.631717508225243,1000,0,0,1,0.06604313850402832
0,-556.21546305672,601,0,1,0,0.03905057907104492
0,48.72140670276985,1000,0,0,1,0.06651926040649414
0,278.8294482125824,288,1,0,0,0.019509315490722656
0,17.616660476129173,1000,0,0,1,0.06603312492370605
0,239.56084566931398,272,1,0,0,0.01800251007080078
0,63.83220579921006,1000,0,0,1,0.06502604484558105
0,97.25602397083135,1000,0,0,1,0.06587529182434082
0,290.39559939447565,214,1,0,0,0.015002250671386719
0,-309.37646137750784,367,0,1,0,0.023014068603515625
0,-375.3828978657444,343,0,1,0,0.024090290069580078
0,267.2735786499145,172,1,0,0,0.011003255844116211
0,174.47600422635574,396,0,1,0,0.026203393936157227
0,238.29076230701352,293,1,0,0,0.021007537841796875
0,244.49301897223447,219,1,0,0,0.015502691268920898
0,46.18128191190107,190,0,1,0,0.01350545883178711
0,11.75180100032589,1000,0,0,1,0.06719565391540527
0,276.96013004478596,216,1,0,0,0.014998674392700195
0,16.088342683912927,1000,0,0,1,0.06571006774902344
0,253.33200027319185,242,1,0,0,0.01627635955810547
0,264.0955416768059,233,1,0,0,0.015289306640625
0,258.1205920938487,264,1,0,0,0.01750469207763672
0,55.052312740777616,1000,0,0,1,0.06846117973327637
0,-227.51308724045316,198,0,1,0,0.01280069351196289
0,253.98755203825934,290,1,0,0,0.02015972137451172
0,35.50815823413181,1000,0,0,1,0.06791138648986816
0,51.31710769341506,1000,0,0,1,0.06586647033691406
0,262.37203535207124,190,1,0,0,0.012505054473876953
0,236.36568088712468,249,1,0,0,0.01700305938720703
0,-361.251432021677,348,0,1,0,0.023522377014160156
0,21.631717508225243,1000,0,0,1,0.06739068031311035
0,-556.21546305672,601,0,1,0,0.040892839431762695
0,48.72140670276985,1000,0,0,1,0.06573796272277832
0,278.8294482125824,288,1,0,0,0.0205080509185791
0,17.616660476129173,1000,0,0,1,0.06606006622314453
0,239.56084566931398,272,1,0,0,0.01773667335510254
0,63.83220579921006,1000,0,0,1,0.06714415550231934
0,97.25602397083135,1000,0,0,1,0.06745553016662598
0,290.39559939447565,214,1,0,0,0.015130758285522461
0,-309.37646137750784,367,0,1,0,0.024010419845581055
0,-375.3828978657444,343,0,1,0,7.321119070053101
0,267.2735786499145,172,1,0,0,3.5337915420532227
0,174.47600422635574,396,0,1,0,8.125962972640991
0,238.29076230701352,293,1,0,0,6.035499572753906
0,244.49301897223447,219,1,0,0,4.500855445861816
0,46.18128191190107,190,0,1,0,3.896177053451538
0,11.75180100032589,1000,0,0,1,20.49315333366394
0,276.96013004478596,216,1,0,0,4.402879953384399
0,16.088342683912927,1000,0,0,1,20.80133628845215
0,253.33200027319185,242,1,0,0,4.960178375244141
0,264.0955416768059,233,1,0,0,4.7920918464660645
0,258.1205920938487,264,1,0,0,5.426575422286987
0,240.76102678706815,478,1,0,0,0.041023969650268555
0,59.387133745325684,140,0,1,0,0.01150655746459961
0,218.3846593154392,510,1,0,0,0.04252934455871582
0,251.8716039840996,235,1,0,0,0.020000696182250977
0,249.81974615986442,203,1,0,0,0.01751708984375
0,-30.106991929790084,92,0,1,0,0.007997751235961914
0,217.10225396815557,330,1,0,0,0.027504920959472656
0,14.252213913898387,87,0,1,0,0.007004261016845703
0,-58.59684739220225,103,0,1,0,0.008999347686767578
0,281.65155553559237,188,1,0,0,0.01629495620727539
0,269.88358303543276,193,1,0,0,0.015997648239135742
0,-44.12978251312261,86,0,1,0,0.006997585296630859
0,167.33538928491762,1000,0,0,1,0.08553600311279297
0,-45.640514648715055,89,0,1,0,0.006997346878051758
0,259.59968110759985,228,1,0,0,0.019502878189086914
0,228.48631920330348,280,1,0,0,0.02360987663269043
0,-2.2505321140332484,81,0,1,0,0.00799870491027832
0,265.3542930835526,196,1,0,0,0.01650834083557129
0,14.481028269886096,97,0,1,0,0.008506059646606445
0,213.73430878130137,493,1,0,0,0.04201960563659668
0,-191.6704494229736,475,0,1,0,0.04101729393005371
0,-59.91250186258107,105,0,1,0,0.008997201919555664
0,59.871068389613754,87,0,1,0,0.007994890213012695
0,-42.11302453238187,99,0,1,0,0.00850987434387207
0,166.08370263835553,290,0,1,0,0.02401137351989746
0,258.6612953043887,207,1,0,0,0.017506122589111328
0,-185.3052936199668,382,0,1,0,0.03150773048400879
0,33.92427801999111,109,0,1,0,0.008740663528442383
0,22.467912994600198,82,0,1,0,0.0070040225982666016
0,-61.5327302649601,100,0,1,0,0.00850534439086914
0,240.76102678706815,478,1,0,0,9.89225435256958
0,59.387133745325684,140,0,1,0,2.8770265579223633
0,218.3846593154392,510,1,0,0,10.506842613220215
0,251.8716039840996,235,1,0,0,4.846745014190674
0,249.81974615986442,203,1,0,0,4.150960445404053
0,-30.106991929790084,92,0,1,0,1.8941633701324463
0,217.10225396815557,330,1,0,0,6.746760606765747
0,14.252213913898387,87,0,1,0,1.793790340423584
0,-58.59684739220225,103,0,1,0,2.105173110961914
0,281.65155553559237,188,1,0,0,3.8589630126953125
0,269.88358303543276,193,1,0,0,3.931540012359619
0,-44.12978251312261,86,0,1,0,1.7677016258239746
