episode_idx,total_reward,step_count,success,crash,timeout,elapsed_time_sec
0,290.3233100922606,174,1,0,0,0.01800251007080078
0,292.1438492625101,182,1,0,0,0.01801753044128418
0,250.16466094481513,138,1,0,0,0.013506174087524414
0,294.6614237426306,165,1,0,0,0.018509864807128906
0,275.3234278753812,139,1,0,0,0.014505863189697266
0,254.94559292475708,157,1,0,0,0.01600193977355957
0,294.15641296112335,187,1,0,0,0.019008874893188477
0,287.1547531616169,154,1,0,0,0.016999244689941406
0,275.87261031787096,175,1,0,0,0.018506526947021484
0,265.12275965093863,138,1,0,0,0.012999296188354492
0,169.81345656535,1000,0,0,1,0.1030280590057373
0,275.20492799234887,150,1,0,0,0.015002012252807617
0,288.6210577905423,187,1,0,0,0.018505573272705078
0,255.38629959600752,160,1,0,0,0.016002416610717773
0,293.3529943051935,168,1,0,0,0.016506671905517578
0,274.08943426278836,157,1,0,0,0.01550602912902832
0,262.29900707012314,153,1,0,0,0.015505790710449219
0,282.83407861235594,164,1,0,0,0.016505002975463867
0,304.29341005272045,165,1,0,0,0.01600170135498047
0,279.3386324555348,167,1,0,0,0.016505956649780273
0,291.5936311645079,167,1,0,0,0.016000032424926758
0,259.80700855843384,147,1,0,0,0.015507936477661133
0,252.6468725910703,161,1,0,0,0.01650691032409668
0,296.01834628274025,148,1,0,0,0.015002012252807617
0,264.27909544025295,147,1,0,0,0.014505863189697266
0,305.1249269956322,159,1,0,0,0.017505407333374023
0,272.8217537186164,185,1,0,0,0.0185089111328125
0,270.57899190388275,159,1,0,0,0.01650524139404297
0,277.0484118697717,139,1,0,0,0.014002323150634766
0,285.3896500773638,172,1,0,0,0.017505884170532227
0,296.4181477692318,196,1,0,0,0.02000594139099121
0,302.7991615907743,174,1,0,0,0.017505407333374023
0,296.5591456081395,192,1,0,0,0.019507646560668945
0,288.12331346519727,153,1,0,0,0.015002012252807617
0,278.85449924053444,159,1,0,0,0.015999794006347656
0,279.15128830350795,167,1,0,0,0.018002748489379883
0,279.61341625991327,186,1,0,0,0.018505096435546875
0,314.7049329969995,171,1,0,0,0.016998767852783203
0,265.0756037483676,146,1,0,0,0.014508962631225586
0,301.1479908938014,213,1,0,0,0.021506309509277344
0,308.53823690456653,185,1,0,0,0.019002676010131836
0,279.0788588291813,143,1,0,0,0.015999317169189453
0,302.34931287286327,155,1,0,0,0.016001224517822266
0,252.68641168440524,157,1,0,0,0.015511035919189453
0,299.25011635791697,170,1,0,0,0.01850581169128418
0,280.60524722628276,172,1,0,0,0.01701068878173828
0,281.09775925150655,190,1,0,0,0.019505739212036133
0,264.9030421667976,165,1,0,0,0.017001867294311523
0,266.80185323728597,143,1,0,0,0.014508247375488281
0,291.15146293119165,182,1,0,0,0.018002986907958984
0,281.4435167385039,156,1,0,0,0.016012907028198242
0,324.58363091979567,175,1,0,0,0.017505407333374023
0,313.0561125075704,151,1,0,0,0.015002727508544922
0,303.6772180701495,172,1,0,0,0.017009496688842773
0,293.8988268158855,166,1,0,0,0.01700282096862793
0,302.867954187009,187,1,0,0,0.019007444381713867
0,292.78195187872575,174,1,0,0,0.017999649047851562
0,287.0042121451533,185,1,0,0,0.018506288528442383
0,294.10438584736363,158,1,0,0,0.017012834548950195
0,262.58228029278223,161,1,0,0,0.017505884170532227
0,272.2700128830543,158,1,0,0,0.016506195068359375
0,163.04249589953704,1000,0,0,1,0.10253500938415527
0,291.19136977568843,186,1,0,0,0.018506526947021484
0,256.2447234905586,147,1,0,0,0.0150146484375
0,286.9693774172897,149,1,0,0,0.015508413314819336
0,278.3288257800656,171,1,0,0,0.018002986907958984
0,297.73164263236384,192,1,0,0,0.019013404846191406
0,277.0614058699008,161,1,0,0,0.01700305938720703
0,306.4507884272351,195,1,0,0,0.020009756088256836
0,300.110705053557,202,1,0,0,0.019509315490722656
0,315.27097317147695,209,1,0,0,0.021506309509277344
0,260.2160673194412,143,1,0,0,0.014506340026855469
0,250.86402474903178,145,1,0,0,0.015002727508544922
0,281.2672676847783,154,1,0,0,0.015506267547607422
0,308.72908818867927,196,1,0,0,0.02000284194946289
0,289.3404300100783,170,1,0,0,0.01801300048828125
0,312.4512360167997,178,1,0,0,0.018000125885009766
0,261.58969158397497,157,1,0,0,0.015509366989135742
0,260.4111064667245,157,1,0,0,0.01650547981262207
0,302.12343237216584,197,1,0,0,0.021003007888793945
0,283.95238709669337,145,1,0,0,0.013999223709106445
0,174.02021141573942,1000,0,0,1,0.10530519485473633
0,287.67745048933193,133,1,0,0,0.013002872467041016
0,255.27141719123048,148,1,0,0,0.015507936477661133
0,320.4964974305809,176,1,0,0,0.017505645751953125
0,292.8611344510823,155,1,0,0,0.016506195068359375
0,316.0313461594264,168,1,0,0,0.01750493049621582
0,293.12957258781023,137,1,0,0,0.014002561569213867
0,292.60408137348577,137,1,0,0,0.015012025833129883
0,252.76464069827878,132,1,0,0,0.014000177383422852
0,281.90497656630976,167,1,0,0,0.017506122589111328
0,324.58920934650064,169,1,0,0,0.0175020694732666
0,267.4164897905208,159,1,0,0,0.018002986907958984
0,308.3432975188888,161,1,0,0,0.016509294509887695
0,284.9995663210996,162,1,0,0,0.01600193977355957
0,286.0306743535538,158,1,0,0,0.016506195068359375
0,293.13835280549563,180,1,0,0,0.018505334854125977
0,281.1998594145764,158,1,0,0,0.016505956649780273
0,277.6461775844752,171,1,0,0,0.017505645751953125
0,262.7303699886736,135,1,0,0,0.01400303840637207
0,299.55889630160283,188,1,0,0,0.019508838653564453
0,266.23995248123475,144,1,0,0,0.014505863189697266
0,284.25261511581,151,1,0,0,0.015009164810180664
0,295.2141657157797,211,1,0,0,0.021506071090698242
0,248.04634901952323,144,1,0,0,0.015002250671386719
0,292.9652217841905,152,1,0,0,0.016508102416992188
0,316.4533364334433,181,1,0,0,0.017999649047851562
0,302.8804312524598,165,1,0,0,0.016011476516723633
0,279.54860297178504,201,1,0,0,0.019804954528808594
0,290.7244616228447,146,1,0,0,0.015506744384765625
0,278.20410175522744,173,1,0,0,0.017505884170532227
0,306.80514865369696,171,1,0,0,0.017002344131469727
0,315.97676847933565,163,1,0,0,0.016508817672729492
0,281.78147582928295,184,1,0,0,0.01900172233581543
0,297.36837768733426,122,1,0,0,0.012505769729614258
0,311.9455371849334,163,1,0,0,0.016505002975463867
0,270.97616663351175,145,1,0,0,0.015002250671386719
0,268.08925712192587,171,1,0,0,0.018509387969970703
0,290.60634770358786,167,1,0,0,0.016505956649780273
0,288.56908303536534,179,1,0,0,0.01850581169128418
0,269.9019391798581,168,1,0,0,0.016504764556884766
0,285.3402982519915,166,1,0,0,0.017002105712890625
0,313.48281256021926,165,1,0,0,0.016974210739135742
0,313.7396672545834,209,1,0,0,0.020963668823242188
0,310.213171042843,189,1,0,0,0.02007317543029785
0,276.20235140251305,159,1,0,0,0.016002655029296875
0,248.5410663475446,145,1,0,0,0.015039443969726562
0,304.5613382953812,170,1,0,0,0.017507314682006836
0,273.95235954076975,154,1,0,0,0.015002012252807617
0,48.24606998900521,91,0,1,0,0.010213851928710938
0,304.4186295407955,159,1,0,0,0.01650524139404297
0,287.6072499517679,148,1,0,0,0.017002582550048828
0,321.71070176380096,187,1,0,0,0.01857733726501465
0,248.52369101941014,155,1,0,0,0.015005350112915039
0,290.88229242081684,135,1,0,0,0.013509273529052734
0,303.6781483581625,185,1,0,0,0.01950526237487793
0,289.87993724721537,181,1,0,0,0.018010377883911133
0,287.3104172327978,175,1,0,0,0.018561363220214844
0,282.4842339095236,164,1,0,0,0.017002105712890625
0,274.037449938656,155,1,0,0,0.01650547981262207
0,279.4337701366117,180,1,0,0,0.01900315284729004
0,299.17951399727883,177,1,0,0,0.018011093139648438
0,288.41843685267446,188,1,0,0,0.018999099731445312
0,262.8579858379685,149,1,0,0,0.014506816864013672
0,302.1171908885627,186,1,0,0,0.018502235412597656
0,291.12165682045793,173,1,0,0,0.017002344131469727
0,288.1326594081377,170,1,0,0,0.017011642456054688
0,271.5071599486428,161,1,0,0,0.016005992889404297
0,283.8578377821756,182,1,0,0,0.018505096435546875
0,294.03922189269315,177,1,0,0,0.018506526947021484
0,280.6317469610484,155,1,0,0,0.015002727508544922
0,298.20626161910997,180,1,0,0,0.018937110900878906
0,259.52613819407907,163,1,0,0,0.016002655029296875
0,278.25191615790425,169,1,0,0,0.01650524139404297
0,300.49650163442016,172,1,0,0,0.018506526947021484
0,288.64860593734215,184,1,0,0,0.019011974334716797
0,285.06775550686666,189,1,0,0,0.018505334854125977
0,324.22762657448584,205,1,0,0,0.0205075740814209
0,268.2520441357892,176,1,0,0,0.01850581169128418
0,304.0272649816149,167,1,0,0,0.017005205154418945
0,286.0472556618446,178,1,0,0,0.018012046813964844
0,296.3741507168621,197,1,0,0,0.020509958267211914
0,255.93255290415473,138,1,0,0,0.01450657844543457
0,296.4752470821548,177,1,0,0,0.017507314682006836
0,299.64426531154663,195,1,0,0,0.018877267837524414
0,307.7244885817216,162,1,0,0,0.01650524139404297
0,300.1931829590743,189,1,0,0,0.019002199172973633
0,260.8748980793705,152,1,0,0,0.015508651733398438
0,271.99038746077144,155,1,0,0,0.015000104904174805
0,291.2705171147234,136,1,0,0,0.014007806777954102
0,287.96483867515235,189,1,0,0,0.018505573272705078
0,318.04686253261514,161,1,0,0,0.01600193977355957
0,286.49031618411425,210,1,0,0,0.021013975143432617
0,284.09862819109065,186,1,0,0,0.019002199172973633
0,261.2185818329493,152,1,0,0,0.015012741088867188
0,246.258968168387,150,1,0,0,0.0149993896484375
0,291.62983905880844,183,1,0,0,0.01751542091369629
0,292.86678865288116,134,1,0,0,0.013743162155151367
0,302.68948599865786,155,1,0,0,0.016508817672729492
0,296.3257929082321,207,1,0,0,0.021012306213378906
0,249.59234052720936,150,1,0,0,0.015504837036132812
0,257.27271624640207,146,1,0,0,0.015506267547607422
0,314.7536800568588,189,1,0,0,0.019505023956298828
0,269.57755215442444,168,1,0,0,0.017002105712890625
0,315.58069977262267,159,1,0,0,0.016518115997314453
0,306.9534283786181,167,1,0,0,0.017003297805786133
0,263.69708988234606,132,1,0,0,0.013506412506103516
0,278.147010441273,152,1,0,0,0.015504837036132812
0,299.20529702468434,191,1,0,0,0.019001007080078125
0,269.82487951019823,663,1,0,0,0.07002472877502441
0,274.9099263867598,172,1,0,0,0.018002033233642578
0,289.8051216755998,516,1,0,0,0.05302286148071289
0,293.1093975868138,185,1,0,0,0.018505096435546875
0,275.50709177387097,172,1,0,0,0.017662525177001953
0,274.9992976925973,135,1,0,0,0.014012575149536133
0,315.80173534920334,190,1,0,0,0.019505977630615234
0,258.68436356174504,169,1,0,0,0.01700592041015625
0,275.5103414884404,168,1,0,0,0.016531705856323242
0,276.53834872287746,132,1,0,0,0.013002157211303711
0,298.126311606722,180,1,0,0,0.018010616302490234
0,260.80730896194643,158,1,0,0,0.01650691032409668
0,262.89211614676475,169,1,0,0,0.01650547981262207
0,262.2304594515823,162,1,0,0,0.016507387161254883
0,273.39947270956384,173,1,0,0,0.01729893684387207
0,31.391431412153224,104,0,1,0,0.010010242462158203
0,289.17691528383284,148,1,0,0,0.015505790710449219
0,293.9285171246845,168,1,0,0,0.01750469207763672
0,271.78328383674955,172,1,0,0,0.017570972442626953
0,267.73804675763404,162,1,0,0,0.016002893447875977
0,276.82103958682274,168,1,0,0,0.017012596130371094
0,280.2923497133791,137,1,0,0,0.014505624771118164
0,258.4341545102136,135,1,0,0,0.013002157211303711
0,287.46663803169463,171,1,0,0,0.017508506774902344
0,292.10617977533957,206,1,0,0,0.020001649856567383
0,284.00292314725436,182,1,0,0,0.018517494201660156
0,272.10297686535307,156,1,0,0,0.01599907875061035
0,314.95442713049,166,1,0,0,0.016508817672729492
0,296.33271183429423,168,1,0,0,0.016502857208251953
0,273.8115902139034,165,1,0,0,0.01700425148010254
0,303.3085655065921,156,1,0,0,0.01601266860961914
0,273.6912228771201,171,1,0,0,0.01750493049621582
0,293.6579160388285,184,1,0,0,0.019506216049194336
0,297.819024079653,183,1,0,0,0.01922321319580078
0,283.62141526757387,175,1,0,0,0.01750946044921875
0,308.50943610894706,183,1,0,0,0.018506526947021484
0,275.52143101895876,146,1,0,0,0.015002250671386719
0,294.7314328491387,189,1,0,0,0.01950526237487793
0,296.48038392564115,158,1,0,0,0.015508413314819336
0,246.22417235465713,176,1,0,0,0.017049074172973633
0,315.0751533568514,185,1,0,0,0.018504619598388672
0,254.40905608912286,152,1,0,0,0.016002178192138672
0,289.5025365656055,190,1,0,0,0.01950526237487793
0,309.55746760353827,180,1,0,0,0.019005298614501953
0,293.93547998644067,139,1,0,0,0.014011621475219727
0,272.9693442023039,168,1,0,0,0.017505884170532227
0,299.8140887437629,148,1,0,0,0.014505386352539062
0,304.479864036692,187,1,0,0,0.01850581169128418
0,300.18036994434624,176,1,0,0,0.018002748489379883
0,315.6998678328092,164,1,0,0,0.017011165618896484
0,308.7727107782547,172,1,0,0,0.01700115203857422
0,260.04114924654823,155,1,0,0,0.016505956649780273
0,272.61358218639054,425,1,0,0,0.04409193992614746
0,293.519048015481,186,1,0,0,0.018506526947021484
0,315.26392234720504,231,1,0,0,0.023508310317993164
0,283.7788437844858,182,1,0,0,0.018654823303222656
0,257.2010467736517,154,1,0,0,0.016002178192138672
0,262.64680092683545,161,1,0,0,0.01601099967956543
0,282.52601868228726,176,1,0,0,0.017002344131469727
0,305.8706216012206,175,1,0,0,0.018508434295654297
0,314.51432194409205,162,1,0,0,0.01650524139404297
0,254.1673527415508,174,1,0,0,0.018011808395385742
0,301.22647051360036,177,1,0,0,0.017505884170532227
0,265.49915711898024,135,1,0,0,0.014002799987792969
0,279.7899798684467,179,1,0,0,0.017506122589111328
0,311.1359635109267,169,1,0,0,0.017001867294311523
0,325.53913169187206,151,1,0,0,0.016009807586669922
0,290.16739669642857,140,1,0,0,0.014505863189697266
0,284.62495320006764,134,1,0,0,0.014001846313476562
0,303.5484444351576,186,1,0,0,0.018505334854125977
0,299.89522340602053,164,1,0,0,0.016848325729370117
0,300.4025728785154,213,1,0,0,0.02078557014465332
0,303.89961731125476,191,1,0,0,0.018505573272705078
0,278.2867826401985,190,1,0,0,0.019505739212036133
0,258.14026116118566,154,1,0,0,0.015508890151977539
0,316.95572527869086,184,1,0,0,0.01900339126586914
0,305.7025670570099,193,1,0,0,0.020092248916625977
0,252.9971136991883,139,1,0,0,0.015004873275756836
0,271.2794964322867,143,1,0,0,0.014503955841064453
0,321.6192074503162,160,1,0,0,0.016256332397460938
0,288.3982324805083,135,1,0,0,0.01400303840637207
0,264.28441862630916,166,1,0,0,0.01653289794921875
0,317.3116513318274,170,1,0,0,0.01800370216369629
0,275.4331650009233,140,1,0,0,0.014043331146240234
0,282.95090740750607,153,1,0,0,0.015508413314819336
0,264.187278163359,145,1,0,0,0.015002727508544922
0,296.85783185097364,147,1,0,0,0.01501774787902832
0,256.34033908512185,140,1,0,0,0.015198707580566406
0,248.29520639777036,144,1,0,0,0.01503443717956543
0,252.47571790677227,146,1,0,0,0.014852046966552734
0,288.3871899498554,136,1,0,0,0.014506340026855469
0,314.40180083636966,180,1,0,0,0.018008708953857422
0,311.0465162912103,180,1,0,0,0.017505884170532227
0,278.3000816634934,178,1,0,0,0.018001556396484375
0,316.19246162685727,192,1,0,0,0.01950812339782715
0,311.98507621519946,197,1,0,0,0.020001649856567383
0,292.98118228516853,190,1,0,0,0.019020557403564453
0,285.2195726481867,191,1,0,0,0.020005226135253906
0,312.1394996834049,209,1,0,0,0.020505666732788086
0,266.2947103550713,152,1,0,0,0.01599907875061035
0,292.9540359996731,187,1,0,0,0.018012285232543945
0,311.5433063425004,212,1,0,0,0.021506071090698242
0,274.4328276876862,171,1,0,0,0.01750659942626953
0,286.75284572008957,190,1,0,0,0.01950550079345703
0,291.13334012797134,177,1,0,0,0.018001794815063477
0,282.96813532244244,159,1,0,0,0.015508174896240234
0,312.4801702420647,179,1,0,0,0.018002033233642578
0,277.7176287028738,166,1,0,0,0.016505956649780273
0,295.2351140967211,178,1,0,0,0.017506837844848633
0,274.04677181475586,164,1,0,0,0.017514944076538086
0,293.83003650938235,187,1,0,0,0.018507003784179688
0,314.6893687141676,184,1,0,0,0.018999814987182617
0,291.3845984878771,135,1,0,0,0.014093637466430664
0,307.3978888973136,189,1,0,0,0.019512414932250977
0,245.04963175293778,156,1,0,0,0.016007423400878906
0,287.6291576639868,184,1,0,0,0.018505573272705078
0,266.84767323323547,148,1,0,0,0.015001296997070312
0,300.65880802665635,170,1,0,0,0.017640113830566406
0,294.11147358492155,236,1,0,0,0.0240018367767334
0,314.7113666168667,173,1,0,0,0.01701211929321289
0,241.7050376978305,146,1,0,0,0.014512062072753906
0,288.50803538254786,177,1,0,0,0.018503904342651367
0,290.8020527244483,197,1,0,0,0.020506620407104492
0,328.2914993293525,194,1,0,0,0.01950860023498535
0,285.58037146424147,161,1,0,0,0.017507553100585938
0,261.13483545695334,146,1,0,0,0.01600503921508789
0,314.12471709265805,183,1,0,0,0.018030166625976562
0,265.7281821556154,144,1,0,0,0.01525735855102539
0,288.73095467106623,143,1,0,0,0.014006614685058594
0,275.4460313586304,166,1,0,0,0.016505002975463867
0,266.6763314563917,152,1,0,0,0.016007423400878906
0,295.78236499938316,176,1,0,0,0.01753067970275879
0,322.14862263583996,193,1,0,0,0.020002365112304688
0,305.5515104533125,151,1,0,0,0.015013456344604492
0,292.22144446711724,187,1,0,0,0.018622159957885742
0,292.8795344733309,181,1,0,0,0.01851344108581543
0,274.507679479741,167,1,0,0,0.017502307891845703
0,317.47504208442854,200,1,0,0,0.021004915237426758
0,297.1338452453535,198,1,0,0,0.02001214027404785
0,260.88165948911364,156,1,0,0,0.016005992889404297
0,297.5900808720482,172,1,0,0,0.01720714569091797
0,293.9218821737041,135,1,0,0,0.013996124267578125
0,301.83392539118654,127,1,0,0,0.01200413703918457
0,283.4787235214249,178,1,0,0,0.018535375595092773
0,279.48615699293634,140,1,0,0,0.01450657844543457
