episode,seed,reward,steps,success,crash,timeout
64,781414930,289.1153194246615,194,1,0,0
65,963797749,260.6750770694614,150,1,0,0
66,887266789,253.64668457751299,147,1,0,0
67,893042684,278.81794559881274,169,1,0,0
68,881549899,31.911791502861234,104,0,1,0
69,680518541,298.7471373369548,196,1,0,0
70,282016060,275.772801450051,142,1,0,0
71,248109296,291.2194287787767,189,1,0,0
72,534702735,272.4584608542812,175,1,0,0
73,427867251,291.38544419593205,139,1,0,0
74,742080420,275.71546059815,154,1,0,0
75,654319517,286.14376769703597,129,1,0,0
76,224516315,288.66645635078874,189,1,0,0
77,958205522,266.12191358171583,157,1,0,0
78,743428067,309.0817747023275,164,1,0,0
79,189883982,283.9211298796045,162,1,0,0
80,272398513,293.62677000833315,780,1,0,0
81,100945883,294.6614887798266,159,1,0,0
82,838023019,298.89074474946335,137,1,0,0
83,532978031,287.08771937476536,158,1,0,0
84,200157737,309.31998979542925,163,1,0,0
85,28670575,247.57339629582313,160,1,0,0
86,938505429,294.711165019404,191,1,0,0
87,29196073,314.92549640018564,174,1,0,0
88,880617170,314.70889394239913,155,1,0,0
89,55362710,274.8614730735556,144,1,0,0
90,184594803,296.1560739180165,174,1,0,0
91,627452646,311.013479448299,214,1,0,0
92,596750098,316.98600980620097,187,1,0,0
93,447703507,272.27650998265005,173,1,0,0
94,60699621,307.0499434409968,192,1,0,0
95,77773103,173.43435029603012,1000,0,0,1
96,8578422,290.29270543339135,187,1,0,0
97,720599529,295.66225995436747,189,1,0,0
98,108674609,318.75545494104347,170,1,0,0
99,452053297,274.0177048703182,154,1,0,0
100,768546053,293.6030734702856,200,1,0,0
101,371435154,293.407387596626,163,1,0,0
102,863886523,304.5315064356326,179,1,0,0
103,694495014,276.1906304055773,175,1,0,0
104,749853795,271.9563761531589,153,1,0,0
105,258330258,288.23059674117565,132,1,0,0
106,700596632,259.68948660809804,153,1,0,0
107,232375571,283.23521759740595,144,1,0,0
108,668414925,247.92652516312447,136,1,0,0
109,292636682,295.2799214580891,125,1,0,0
110,556970003,252.37385450411293,146,1,0,0
111,841720369,298.5360564192931,194,1,0,0
112,269255574,295.3750309529307,160,1,0,0
113,747622797,267.9602239405348,148,1,0,0
114,393979650,266.39317243007406,150,1,0,0
115,335877477,256.85897710259223,159,1,0,0
116,481224755,303.68639827286194,156,1,0,0
117,612656502,290.66390992951006,156,1,0,0
118,225485981,265.4437085823781,167,1,0,0
119,5938753,287.91079614567394,149,1,0,0
120,897346438,295.566341916892,141,1,0,0
121,550371944,292.5298224370899,178,1,0,0
122,24825478,260.22603336974095,143,1,0,0
123,307319597,297.3966909150803,208,1,0,0
124,169698694,280.3211831364125,179,1,0,0
125,366464148,279.4034400386288,161,1,0,0
126,291198741,251.2060266406456,155,1,0,0
127,18117663,315.5114476389253,213,1,0,0
128,929143303,166.77114129014083,1000,0,0,1
129,854184469,264.8049615026059,165,1,0,0
130,592658507,310.47919001769606,195,1,0,0
131,33448585,298.11446332230776,146,1,0,0
132,251097346,264.9704499236501,145,1,0,0
133,532065485,263.1808540266419,136,1,0,0
134,417687269,294.11658239619584,228,1,0,0
135,20180087,319.15206296022,159,1,0,0
136,557216288,275.9241215182766,132,1,0,0
137,348662046,188.96023547506016,1000,0,0,1
138,680093032,299.66701662651826,144,1,0,0
139,33569697,287.2002336160799,139,1,0,0
140,920396565,264.357366806077,163,1,0,0
141,106025643,293.3925840754857,184,1,0,0
142,384742104,295.43026785886036,143,1,0,0
143,386316640,288.4762994723906,176,1,0,0
144,364038478,279.31385473160765,169,1,0,0
145,909018486,292.1854803034398,192,1,0,0
146,949098058,252.11216834576314,143,1,0,0
147,692478888,247.09930356158316,144,1,0,0
148,335827169,303.4960246172408,179,1,0,0
149,133989360,277.1868786110988,194,1,0,0
150,191776461,276.0073633670477,189,1,0,0
151,9522652,271.4086933343936,174,1,0,0
152,877005510,296.60654000125487,178,1,0,0
153,372283937,274.4879378895512,168,1,0,0
154,953188427,322.50527512909923,201,1,0,0
155,862533914,283.3559069539627,135,1,0,0
156,71295990,310.9227399996486,156,1,0,0
157,664418953,303.5427545971745,176,1,0,0
158,416737153,270.0521096945554,158,1,0,0
159,930251809,255.17028094991696,155,1,0,0
160,150125510,271.63448111836885,173,1,0,0
161,464683621,278.46075057573086,150,1,0,0
162,444403508,252.30238440590776,174,1,0,0
163,407854057,280.463642654194,142,1,0,0
164,526572857,274.212897704459,133,1,0,0
165,133490537,274.23484416475003,125,1,0,0
166,195593286,290.66408937621094,132,1,0,0
167,708691027,273.85419075432634,168,1,0,0
168,982293324,292.75498491070607,167,1,0,0
169,112899821,293.7065509274546,135,1,0,0
170,431899637,259.24058552932553,134,1,0,0
171,302702918,308.3269005992599,188,1,0,0
172,909698514,294.41035199683756,163,1,0,0
173,25031550,261.52817268309946,167,1,0,0
174,949986986,306.4198634189119,147,1,0,0
175,821031598,302.9793934932986,163,1,0,0
176,914616265,254.70346123563553,157,1,0,0
177,498048344,253.66918111501994,153,1,0,0
178,225672323,282.7845752107462,169,1,0,0
179,808257122,249.30043980826323,143,1,0,0
180,984935465,271.6978186486161,159,1,0,0
181,850927604,290.01624165770454,170,1,0,0
182,173661127,302.79944069300376,167,1,0,0
183,465050274,290.3233100922606,174,1,0,0
184,74249623,292.1438492625101,182,1,0,0
185,89604726,250.16466094481513,138,1,0,0
186,883050261,294.6614237426306,165,1,0,0
187,666950485,275.3234278753812,139,1,0,0
188,168164413,254.94559292475708,157,1,0,0
189,972764454,294.15641296112335,187,1,0,0
190,946498361,287.1547531616169,154,1,0,0
191,790772233,275.87261031787096,175,1,0,0
192,686561086,265.12275965093863,138,1,0,0
193,672542767,169.81345656535,1000,0,0,1
194,61836380,275.20492799234887,150,1,0,0
195,120423380,288.6210577905423,187,1,0,0
196,937715616,255.38629959600752,160,1,0,0
197,21066896,293.3529943051935,168,1,0,0
198,283432060,274.08943426278836,157,1,0,0
199,632516219,262.29900707012314,153,1,0,0
200,935059032,282.83407861235594,164,1,0,0
201,165603410,304.29341005272045,165,1,0,0
202,807757989,279.3386324555348,167,1,0,0
203,564728022,291.5936311645079,167,1,0,0
204,940755144,259.80700855843384,147,1,0,0
205,898972881,252.6468725910703,161,1,0,0
206,580407024,296.01834628274025,148,1,0,0
207,809497327,264.27909544025295,147,1,0,0
208,916007576,305.1249269956322,159,1,0,0
209,531496483,272.8217537186164,185,1,0,0
210,299291451,270.57899190388275,159,1,0,0
211,191789161,277.0484118697717,139,1,0,0
212,528962851,285.3896500773638,172,1,0,0
213,878456811,296.4181477692318,196,1,0,0
214,976277735,302.7991615907743,174,1,0,0
215,688315114,296.5591456081395,192,1,0,0
216,671354834,288.12331346519727,153,1,0,0
217,420996722,278.85449924053444,159,1,0,0
218,128708702,279.15128830350795,167,1,0,0
219,193347217,279.61341625991327,186,1,0,0
220,668600814,314.7049329969995,171,1,0,0
221,735391413,265.0756037483676,146,1,0,0
222,771219160,301.1479908938014,213,1,0,0
223,654682243,308.53823690456653,185,1,0,0
224,288225765,279.0788588291813,143,1,0,0
225,351916988,302.34931287286327,155,1,0,0
226,233337103,252.68641168440524,157,1,0,0
227,240656448,299.25011635791697,170,1,0,0
228,242418756,280.60524722628276,172,1,0,0
229,838563201,281.09775925150655,190,1,0,0
230,805090762,264.9030421667976,165,1,0,0
231,367205213,266.80185323728597,143,1,0,0
232,141152938,291.15146293119165,182,1,0,0
233,25717121,281.4435167385039,156,1,0,0
234,411630599,324.58363091979567,175,1,0,0
235,301532038,313.0561125075704,151,1,0,0
236,284252089,303.6772180701495,172,1,0,0
237,520423468,293.8988268158855,166,1,0,0
238,214655107,302.867954187009,187,1,0,0
239,817781340,292.78195187872575,174,1,0,0
240,11756531,287.0042121451533,185,1,0,0
241,992041318,294.10438584736363,158,1,0,0
242,939518261,262.58228029278223,161,1,0,0
243,94519121,272.2700128830543,158,1,0,0
244,978835267,163.04249589953704,1000,0,0,1
245,588205869,291.19136977568843,186,1,0,0
246,936714612,256.2447234905586,147,1,0,0
247,836531817,286.9693774172897,149,1,0,0
248,205111017,278.3288257800656,171,1,0,0
249,409892153,297.73164263236384,192,1,0,0
250,26107801,277.0614058699008,161,1,0,0
251,223970787,306.4507884272351,195,1,0,0
252,999249945,300.110705053557,202,1,0,0
253,38880177,315.27097317147695,209,1,0,0
254,517281702,260.2160673194412,143,1,0,0
255,31726545,250.86402474903178,145,1,0,0
256,753210628,281.2672676847783,154,1,0,0
257,494040385,308.72908818867927,196,1,0,0
258,627003193,289.3404300100783,170,1,0,0
259,913406952,312.4512360167997,178,1,0,0
260,153267170,261.58969158397497,157,1,0,0
261,268603518,260.4111064667245,157,1,0,0
262,827674589,302.12343237216584,197,1,0,0
263,631038102,283.95238709669337,145,1,0,0
264,480211961,174.02021141573942,1000,0,0,1
265,941036553,287.67745048933193,133,1,0,0
266,167356488,255.27141719123048,148,1,0,0
267,692077027,320.4964974305809,176,1,0,0
268,773488816,292.8611344510823,155,1,0,0
269,190159458,316.0313461594264,168,1,0,0
270,695138603,293.12957258781023,137,1,0,0
271,508378280,292.60408137348577,137,1,0,0
272,210247764,252.76464069827878,132,1,0,0
273,738269386,281.90497656630976,167,1,0,0
274,554586978,324.58920934650064,169,1,0,0
275,432735755,267.4164897905208,159,1,0,0
276,357053794,308.3432975188888,161,1,0,0
277,648539266,284.9995663210996,162,1,0,0
278,901162757,286.0306743535538,158,1,0,0
279,399103815,293.13835280549563,180,1,0,0
280,515629003,281.1998594145764,158,1,0,0
281,104255492,277.6461775844752,171,1,0,0
282,347679495,262.7303699886736,135,1,0,0
283,142841341,299.55889630160283,188,1,0,0
284,811288570,266.23995248123475,144,1,0,0
285,932807597,284.25261511581,151,1,0,0
286,624024496,295.2141657157797,211,1,0,0
287,707292920,248.04634901952323,144,1,0,0
288,431043105,292.9652217841905,152,1,0,0
289,681559959,316.4533364334433,181,1,0,0
290,474451612,302.8804312524598,165,1,0,0
291,448091743,279.54860297178504,201,1,0,0
292,970449185,290.7244616228447,146,1,0,0
293,663724545,278.20410175522744,173,1,0,0
294,568979885,306.80514865369696,171,1,0,0
295,452399706,315.97676847933565,163,1,0,0
296,584212340,281.78147582928295,184,1,0,0
297,752875128,297.36837768733426,122,1,0,0
298,908489526,311.9455371849334,163,1,0,0
299,575591978,270.97616663351175,145,1,0,0
300,859807759,268.08925712192587,171,1,0,0
301,201544952,290.60634770358786,167,1,0,0
302,389927838,288.56908303536534,179,1,0,0
303,926195808,269.9019391798581,168,1,0,0
304,177407707,285.3402982519915,166,1,0,0
305,845585559,313.48281256021926,165,1,0,0
306,575886552,313.7396672545834,209,1,0,0
307,50915868,310.213171042843,189,1,0,0
308,631122994,276.20235140251305,159,1,0,0
309,375026899,248.5410663475446,145,1,0,0
310,624578079,304.5613382953812,170,1,0,0
311,361884164,273.95235954076975,154,1,0,0
312,78594100,48.24606998900521,91,0,1,0
313,267381416,304.4186295407955,159,1,0,0
314,888140914,287.6072499517679,148,1,0,0
315,608118325,321.71070176380096,187,1,0,0
316,122746503,248.52369101941014,155,1,0,0
317,428792761,290.88229242081684,135,1,0,0
318,716741092,303.6781483581625,185,1,0,0
319,826207481,289.87993724721537,181,1,0,0
320,41391902,287.3104172327978,175,1,0,0
321,884583706,282.4842339095236,164,1,0,0
322,582229040,274.037449938656,155,1,0,0
323,791885191,279.4337701366117,180,1,0,0
324,714386793,299.17951399727883,177,1,0,0
325,862078496,288.41843685267446,188,1,0,0
326,220113919,262.8579858379685,149,1,0,0
327,391147726,302.1171908885627,186,1,0,0
328,260545526,291.12165682045793,173,1,0,0
329,245469411,288.1326594081377,170,1,0,0
330,546562513,271.5071599486428,161,1,0,0
331,703117990,283.8578377821756,182,1,0,0
332,516284095,294.03922189269315,177,1,0,0
333,984136658,280.6317469610484,155,1,0,0
334,765170474,298.20626161910997,180,1,0,0
335,465526575,259.52613819407907,163,1,0,0
336,78967603,278.25191615790425,169,1,0,0
337,7450780,300.49650163442016,172,1,0,0
338,506836237,288.64860593734215,184,1,0,0
339,430162170,285.06775550686666,189,1,0,0
340,797630613,324.22762657448584,205,1,0,0
341,869936169,268.2520441357892,176,1,0,0
342,152586090,304.0272649816149,167,1,0,0
343,799419885,286.0472556618446,178,1,0,0
344,963304195,296.3741507168621,197,1,0,0
345,667940346,255.93255290415473,138,1,0,0
346,381857375,296.4752470821548,177,1,0,0
347,536473224,299.64426531154663,195,1,0,0
348,258803725,307.7244885817216,162,1,0,0
349,998329429,300.1931829590743,189,1,0,0
350,613205553,260.8748980793705,152,1,0,0
351,935959308,271.99038746077144,155,1,0,0
352,911085897,291.2705171147234,136,1,0,0
353,379449526,287.96483867515235,189,1,0,0
354,456679041,318.04686253261514,161,1,0,0
355,709554562,286.49031618411425,210,1,0,0
356,621580753,284.09862819109065,186,1,0,0
357,342043666,261.2185818329493,152,1,0,0
358,374302414,246.258968168387,150,1,0,0
359,620535766,291.62983905880844,183,1,0,0
360,12622665,292.86678865288116,134,1,0,0
361,422168680,302.68948599865786,155,1,0,0
362,967425788,296.3257929082321,207,1,0,0
363,757540265,249.59234052720936,150,1,0,0
364,482853991,257.27271624640207,146,1,0,0
365,113008820,314.7536800568588,189,1,0,0
366,188044694,269.57755215442444,168,1,0,0
367,32748360,315.58069977262267,159,1,0,0
368,826391215,306.9534283786181,167,1,0,0
369,328639393,263.69708988234606,132,1,0,0
370,291031045,278.147010441273,152,1,0,0
371,950805036,299.20529702468434,191,1,0,0
372,31185048,269.82487951019823,663,1,0,0
373,452663578,274.9099263867598,172,1,0,0
374,790489531,289.8051216755998,516,1,0,0
375,658736331,293.1093975868138,185,1,0,0
376,94883719,275.50709177387097,172,1,0,0
377,848074111,274.9992976925973,135,1,0,0
378,363503529,315.80173534920334,190,1,0,0
379,376376607,258.68436356174504,169,1,0,0
380,738544067,275.5103414884404,168,1,0,0
381,284745144,276.53834872287746,132,1,0,0
382,896079504,298.126311606722,180,1,0,0
383,955066223,260.80730896194643,158,1,0,0
384,340682316,262.89211614676475,169,1,0,0
385,918770708,262.2304594515823,162,1,0,0
386,654522657,273.39947270956384,173,1,0,0
387,675593310,31.391431412153224,104,0,1,0
388,28013714,289.17691528383284,148,1,0,0
389,635542783,293.9285171246845,168,1,0,0
390,264020525,271.78328383674955,172,1,0,0
391,87820473,267.73804675763404,162,1,0,0
392,394379725,276.82103958682274,168,1,0,0
393,212042641,280.2923497133791,137,1,0,0
394,59678631,258.4341545102136,135,1,0,0
395,393369966,287.46663803169463,171,1,0,0
396,120629295,292.10617977533957,206,1,0,0
397,508671847,284.00292314725436,182,1,0,0
398,880211559,272.10297686535307,156,1,0,0
399,913257417,314.95442713049,166,1,0,0
400,558651677,296.33271183429423,168,1,0,0
401,90390808,273.8115902139034,165,1,0,0
402,663784746,303.3085655065921,156,1,0,0
403,689473886,273.6912228771201,171,1,0,0
404,641907733,293.6579160388285,184,1,0,0
405,81346317,297.819024079653,183,1,0,0
406,597071631,283.62141526757387,175,1,0,0
407,459942665,308.50943610894706,183,1,0,0
408,12019963,275.52143101895876,146,1,0,0
409,471796979,294.7314328491387,189,1,0,0
410,892473185,296.48038392564115,158,1,0,0
411,789779018,246.22417235465713,176,1,0,0
412,244713529,315.0751533568514,185,1,0,0
413,601517851,254.40905608912286,152,1,0,0
414,229679715,289.5025365656055,190,1,0,0
415,46646179,309.55746760353827,180,1,0,0
416,922094786,293.93547998644067,139,1,0,0
417,470430476,272.9693442023039,168,1,0,0
418,514965354,299.8140887437629,148,1,0,0
419,941097819,304.479864036692,187,1,0,0
420,46958289,300.18036994434624,176,1,0,0
421,31045404,315.6998678328092,164,1,0,0
422,251417250,308.7727107782547,172,1,0,0
423,954333305,260.04114924654823,155,1,0,0
424,965615557,272.61358218639054,425,1,0,0
425,221690837,293.519048015481,186,1,0,0
426,347482227,315.26392234720504,231,1,0,0
427,426260630,283.7788437844858,182,1,0,0
428,31671833,257.2010467736517,154,1,0,0
429,714206427,262.64680092683545,161,1,0,0
430,787092005,282.52601868228726,176,1,0,0
431,49869404,305.8706216012206,175,1,0,0
432,887198895,314.51432194409205,162,1,0,0
433,634515146,254.1673527415508,174,1,0,0
434,736062518,301.22647051360036,177,1,0,0
435,982174697,265.49915711898024,135,1,0,0
436,829996691,279.7899798684467,179,1,0,0
437,870448368,311.1359635109267,169,1,0,0
438,721195054,325.53913169187206,151,1,0,0
439,314414480,290.16739669642857,140,1,0,0
440,338689130,284.62495320006764,134,1,0,0
441,983805798,303.5484444351576,186,1,0,0
442,858766011,299.89522340602053,164,1,0,0
443,272368827,300.4025728785154,213,1,0,0
444,441921442,303.89961731125476,191,1,0,0
445,462707184,278.2867826401985,190,1,0,0
446,662453309,258.14026116118566,154,1,0,0
447,405130427,316.95572527869086,184,1,0,0
448,539404348,305.7025670570099,193,1,0,0
449,576061687,252.9971136991883,139,1,0,0
450,266896875,271.2794964322867,143,1,0,0
451,910586954,321.6192074503162,160,1,0,0
452,971300467,288.3982324805083,135,1,0,0
453,998672060,264.28441862630916,166,1,0,0
454,129005658,317.3116513318274,170,1,0,0
455,495343376,275.4331650009233,140,1,0,0
456,665189146,282.95090740750607,153,1,0,0
457,79014478,264.187278163359,145,1,0,0
458,141455468,296.85783185097364,147,1,0,0
459,747208250,256.34033908512185,140,1,0,0
460,774670050,248.29520639777036,144,1,0,0
461,865155226,252.47571790677227,146,1,0,0
462,332966755,288.3871899498554,136,1,0,0
463,989590610,314.40180083636966,180,1,0,0
464,129486545,311.0465162912103,180,1,0,0
465,243029098,278.3000816634934,178,1,0,0
466,977925519,316.19246162685727,192,1,0,0
467,843395032,311.98507621519946,197,1,0,0
468,907856921,292.98118228516853,190,1,0,0
469,589243630,285.2195726481867,191,1,0,0
470,73179941,312.1394996834049,209,1,0,0
471,466682027,266.2947103550713,152,1,0,0
472,631362602,292.9540359996731,187,1,0,0
473,567554698,311.5433063425004,212,1,0,0
474,547951622,274.4328276876862,171,1,0,0
475,446990801,286.75284572008957,190,1,0,0
476,530174763,291.13334012797134,177,1,0,0
477,725562909,282.96813532244244,159,1,0,0
478,77065746,312.4801702420647,179,1,0,0
479,954303167,277.7176287028738,166,1,0,0
480,64262666,295.2351140967211,178,1,0,0
481,705363980,274.04677181475586,164,1,0,0
482,498107620,293.83003650938235,187,1,0,0
483,430538647,314.6893687141676,184,1,0,0
484,783236838,291.3845984878771,135,1,0,0
485,793478782,307.3978888973136,189,1,0,0
486,499227170,245.04963175293778,156,1,0,0
487,881959714,287.6291576639868,184,1,0,0
488,147915277,266.84767323323547,148,1,0,0
489,786444331,300.65880802665635,170,1,0,0
490,87985426,294.11147358492155,236,1,0,0
491,409961543,314.7113666168667,173,1,0,0
492,408330428,241.7050376978305,146,1,0,0
493,878104287,288.50803538254786,177,1,0,0
494,62494290,290.8020527244483,197,1,0,0
495,377962232,328.2914993293525,194,1,0,0
496,418065959,285.58037146424147,161,1,0,0
497,358287835,261.13483545695334,146,1,0,0
498,260492524,314.12471709265805,183,1,0,0
499,243350002,265.7281821556154,144,1,0,0
500,521170386,288.73095467106623,143,1,0,0
501,781817233,275.4460313586304,166,1,0,0
502,517658738,266.6763314563917,152,1,0,0
503,684828149,295.78236499938316,176,1,0,0
504,542901811,322.14862263583996,193,1,0,0
505,8136650,305.5515104533125,151,1,0,0
506,472811080,292.22144446711724,187,1,0,0
507,782567973,292.8795344733309,181,1,0,0
508,328918025,274.507679479741,167,1,0,0
509,847133308,317.47504208442854,200,1,0,0
510,953231059,297.1338452453535,198,1,0,0
511,318233062,260.88165948911364,156,1,0,0
512,852161953,297.5900808720482,172,1,0,0
513,221413726,293.9218821737041,135,1,0,0
514,630809992,301.83392539118654,127,1,0,0
515,133016761,283.4787235214249,178,1,0,0
516,61086343,279.48615699293634,140,1,0,0
517,876589229,290.2390637817223,151,1,0,0
518,704843337,257.48154155122324,154,1,0,0
519,857271938,285.18694984133447,133,1,0,0
520,222466209,257.4828704574694,143,1,0,0
521,452123643,307.1110306190591,195,1,0,0
522,832926328,295.9265678766552,180,1,0,0
523,770665664,298.9279775596398,182,1,0,0
524,190909708,296.57007153048204,154,1,0,0
525,713873241,305.61809229496436,183,1,0,0
526,5974210,303.83407017355233,168,1,0,0
527,284742632,270.5186242330811,157,1,0,0
528,825538347,269.4210549130845,167,1,0,0
529,567790947,270.64824960622775,157,1,0,0
530,654505714,294.35438457476204,176,1,0,0
531,199621260,278.1669207616426,152,1,0,0
532,765850111,315.8833443744163,186,1,0,0
533,637596176,171.48680113258163,1000,0,0,1
534,883372078,260.54036707618627,163,1,0,0
535,37658447,318.5359869749607,186,1,0,0
536,815675389,319.37667456952806,179,1,0,0
537,590149785,269.2156117290683,164,1,0,0
538,233037690,179.53356695924865,1000,0,0,1
539,187286866,302.68097608926297,161,1,0,0
540,180801948,283.4189519038749,169,1,0,0
541,13075711,283.57848678037357,167,1,0,0
542,209115184,305.14316377583896,158,1,0,0
543,266753722,286.257418780112,136,1,0,0
544,667711175,280.9777492710207,189,1,0,0
545,853036514,287.9058518189455,174,1,0,0
546,943156449,276.1418861404974,175,1,0,0
547,77660820,319.0588026880857,169,1,0,0
548,489341421,301.1089064540656,150,1,0,0
549,564731819,286.83337895260945,161,1,0,0
550,692087025,288.01099963710055,214,1,0,0
551,410236100,274.24524981290745,163,1,0,0
552,755524091,281.24562246699446,160,1,0,0
553,868195523,293.8075306330763,184,1,0,0
554,570992411,274.35850381877833,170,1,0,0
555,404821035,294.4412490106557,175,1,0,0
556,34524679,307.03872573111755,183,1,0,0
557,561627252,302.9249843563646,190,1,0,0
558,115537255,276.91579343950946,149,1,0,0
559,712574376,288.04336490714013,167,1,0,0
560,794605652,318.9798425221858,191,1,0,0
561,338612528,294.59792422724985,168,1,0,0
562,579677775,284.4092291612534,162,1,0,0
563,724886526,280.883342650643,191,1,0,0
564,592781303,302.72538755151754,205,1,0,0
565,888758800,297.50372730893736,194,1,0,0
566,405010691,295.06345095376514,177,1,0,0
567,410521169,288.656919716855,123,1,0,0
568,361205214,264.31925268354166,167,1,0,0
569,689524272,293.036836467581,172,1,0,0
570,527990984,304.59031057142505,200,1,0,0
571,267949859,277.6946255744423,166,1,0,0
572,298383342,291.1371975112769,139,1,0,0
573,348375735,242.8753427599684,150,1,0,0
574,789718948,304.18440336423146,159,1,0,0
575,221811647,287.16816089735426,147,1,0,0
576,364365549,257.44040347905656,151,1,0,0
577,789182237,308.2051989175392,177,1,0,0
578,151131216,297.92739990258247,185,1,0,0
579,154454717,289.39564214309246,154,1,0,0
580,944904063,292.07788172985386,176,1,0,0
581,474400883,291.4039019182154,144,1,0,0
582,59934291,311.6402739837481,200,1,0,0
583,847572733,270.7680889614028,131,1,0,0
584,796794691,317.42570953365635,167,1,0,0
585,749105976,261.4449913372781,156,1,0,0
586,252171027,274.9506625356009,163,1,0,0
587,296318937,302.66755035829476,209,1,0,0
588,877778212,284.7368121550635,135,1,0,0
589,230976334,292.1006006783946,158,1,0,0
590,513008207,302.98678455160314,185,1,0,0
591,893459943,291.20017176171314,180,1,0,0
592,297741306,314.116091720128,174,1,0,0
593,322510256,301.78794107723365,192,1,0,0
594,859985378,291.72342393250386,129,1,0,0
595,529465789,311.84924302463736,162,1,0,0
596,977410999,286.43790136085215,187,1,0,0
597,48259762,268.9554728877845,134,1,0,0
598,999990431,279.3006593124481,174,1,0,0
599,503989348,304.9729364451374,160,1,0,0
600,787733509,304.0679195780244,189,1,0,0
601,227681202,298.28025686707645,139,1,0,0
602,791050606,319.9704591254025,172,1,0,0
603,685740205,266.4720156001872,166,1,0,0
604,831662478,252.1598316846346,160,1,0,0
605,423176908,275.3533562298488,175,1,0,0
606,797492283,304.9226452995076,142,1,0,0
607,467578571,287.4749870915542,158,1,0,0
608,10399017,263.6814825480311,143,1,0,0
609,506506227,321.22880326109134,174,1,0,0
610,5406561,280.03086852127853,196,1,0,0
611,146239394,285.67285823425493,833,1,0,0
612,565029746,263.6779874815395,177,1,0,0
613,229924673,289.4799157424246,144,1,0,0
614,219448802,293.9791944982894,214,1,0,0
615,862069359,289.9429992986543,151,1,0,0
616,87164467,312.86458063481786,157,1,0,0
617,12367462,256.2254324885113,136,1,0,0
618,292112690,270.89015326323016,160,1,0,0
619,829910316,286.39047893919155,168,1,0,0
620,694168859,280.6379515772484,183,1,0,0
621,472481560,275.02166513418683,174,1,0,0
622,77613540,270.4452000208553,135,1,0,0
623,122389761,316.6307116447888,212,1,0,0
624,893915122,276.47472876229995,176,1,0,0
625,211877258,300.49595866912233,218,1,0,0
626,990822975,284.07504825720525,170,1,0,0
627,761034904,317.8964815070667,165,1,0,0
628,681537772,296.3845395201722,186,1,0,0
629,40726446,288.04373115646894,142,1,0,0
630,851753429,192.56383258749304,1000,0,0,1
631,805595445,291.265419077105,186,1,0,0
632,392659579,282.5124747416668,159,1,0,0
633,69698040,296.46030835559793,184,1,0,0
634,714787404,279.426870518341,166,1,0,0
635,954114443,163.86904137285174,1000,0,0,1
